"Sitemaps - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status"
"http://glastonav.co.uk/pp.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/lifestyle","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/entertainment","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/helpandsupport","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/sport","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/news","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/youraccount","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/faq.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/demo.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/compat.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/TandC.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/emailandcommunicate","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/index.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/glastonbury/?linkfrom=hp4&link=box_left_pos_2_4_link_6&article=hpnavigationentertainment","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/jobs","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/static/js/timestamp.js?v=1542068202.0","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/static/js/toolbar.js?v=1542068202.0","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/demo_sch.swf","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/web/20090107093746im_/http://www.glastonav.co.uk/lib/home_link_arrow.gif","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/dontmissout/?globalnav","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/privacy","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/music/default.htm","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/contact","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/web/20081106055152im_/http://www.glastonav.co.uk:80/lib/home_link_arrow.gif","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/communicate/safety","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/web/20081106055152im_/http://www.glastonav.co.uk:80/lib/img/guardian-guide.gif","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/mediapack","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/about","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/static/js/auto-complete.js?v=1542068202.0","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/web/20090107093746im_/http://www.glastonav.co.uk/lib/orange_logo.gif","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/terms","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/static/js/graph-calc.js?v=1542068202.0","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/sitemap","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/disabilityservices","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/web/20090107093746im_/http://www.glastonav.co.uk/lib/img/guardian-guide.gif","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/web/20081106055152im_/http://www.glastonav.co.uk:80/lib/orange_logo.gif","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://glastonav.co.uk/demo2.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://glastonav.co.uk/demo_lc.swf","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
